New topic,/ecu_pwm
1551478471510806829,,982,,1551478471,510494163,"""imu_link""",,-0.0135096133428,0.0224964370563,-0.184954197093,0.982396735359,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0223712355917,0.00319589083597,-0.00426118778129,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.143656483524,-0.225061824187,9.87398925978,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551478471516840413,,983,,1551478471,516522746,"""imu_link""",,-0.0135368845245,0.0224338698142,-0.186603160396,0.982085910077,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0234365333172,0.00426118778129,-0.00639178167193,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.0191541978031,-0.220273274736,9.88835446974,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551478471528825246,,984,,1551478471,528528663,"""imu_link""",,-0.013526394538,0.0223153759404,-0.188253679289,0.981773707573,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0234365333172,0.00426118778129,-0.00319589083597,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.0861938901141,-0.220273274736,9.79258348072,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551478471540852163,,985,,1551478471,540528246,"""imu_link""",,-0.0136971985768,0.0220340773575,-0.189763349341,0.98148701338,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0191753444957,0.00532648498669,-0.00852237556258,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.105348087917,-0.421392351669,9.6393498983,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551478471546836121,,986,,1551478471,546486496,"""imu_link""",,-0.0137298689239,0.0217245305811,-0.191181689905,0.981218169887,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.00745707887733,-0.0,-0.00958767224783,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.191541978031,-0.253793120892,9.75906407296,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551478471558759246,,987,,1551478471,558487704,"""imu_link""",,-0.0135239279935,0.0216577128113,-0.192409699192,0.980982443525,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.0362200977014,-0.00426118778129,0.0287630177838,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.258581670342,0.493220593431,9.84525767081,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551478471570796663,,988,,1551478471,570488954,"""imu_link""",,-0.013235517794,0.0215648702159,-0.19312224852,0.980848395303,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.060721924583,0.00319589083597,0.0798972711593,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.780533560478,0.067039692311,10.0607428345,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551478471576902371,,989,,1551478471,576551288,"""imu_link""",,-0.0128857241195,0.0215538766027,-0.193645708703,0.980750084384,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.0681790045006,0.0266324244133,0.101203209025,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.158022131876,0.756590813224,9.6393498983,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551478471588806288,,990,,1551478471,588502704,"""imu_link""",,-0.012446049239,0.0215215134697,-0.193983151396,0.980689786472,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.0873543469157,0.00639178167193,0.149141565063,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.282524417596,0.110136637368,9.82131448517,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551478471600779913,,991,,1551478471,600511079,"""imu_link""",,-0.0120084559763,0.0214877050822,-0.194226545465,0.98064780862,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.0724401954028,0.0191753444957,0.16192513777,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.0861938901141,0.205907626384,10.2618616192,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551478471606772663,,992,,1551478471,606475496,"""imu_link""",,-0.0116168580075,0.0214635646731,-0.194515929041,0.980595695152,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.0628525200341,0.00532648498669,0.18216577791,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.454912197825,-0.12450228572,9.94102924435,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551478471619000954,,993,,1551478471,618539621,"""imu_link""",,-0.0112722797613,0.0214485345701,-0.194804261401,0.980542806722,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.0735054931284,0.0127835633439,0.175773991557,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.268158769244,-0.478854945078,9.94581764767,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551478471630809913,,994,,1551478471,630504954,"""imu_link""",,-0.011034173461,0.0214034280277,-0.194950407759,0.980517454612,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.0223712355917,-0.0127835633439,0.164055733221,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.239427472539,-0.354352659358,10.142148029,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551478471636786704,,995,,1551478471,636517163,"""imu_link""",,-0.0109340129005,0.0213878826075,-0.195234485313,0.980462391723,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.00426118778129,0.0170447511252,0.121443849166,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.24421602199,-0.924190044001,9.73033248399,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551478471648876204,,996,,1551478471,648551538,"""imu_link""",,-0.0109153780699,0.0214395911054,-0.195656608486,0.980377320224,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.0,0.00532648498669,0.0543301423909,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.00478854945078,-1.28333125281,10.2858048048,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551478471660821371,,997,,1551478471,660529704,"""imu_link""",,-0.010993940674,0.0214662609233,-0.196359460682,0.980235326394,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0202406422212,0.00852237556258,0.00106529694532,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.114925186819,-1.13967476929,9.94102924435,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551478471666786996,,998,,1551478471,666492413,"""imu_link""",,-0.0110673181898,0.0214957080701,-0.197297131732,0.980045555478,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.00639178167193,-0.00213059389064,-0.0276977200582,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.225061824187,-1.03911523082,9.9889144466,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551478471678840288,,999,,1551478471,678500829,"""imu_link""",,-0.0110480033217,0.0214635797602,-0.198613325064,0.979780589455,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.0106529699734,0.00213059389064,-0.0511342533755,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.0478854945078,-0.316044263752,9.85962288077,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551478471690745704,,1000,,1551478471,690487204,"""imu_link""",,-0.0109732564588,0.0214682797942,-0.19988236302,0.979523221552,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.0223712355917,0.0106529699734,-0.0362200977014,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.0909824395649,0.339987011006,9.94581764767,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551478471696816371,,1001,,1551478471,696576204,"""imu_link""",,-0.0108470572412,0.021507519306,-0.200916475358,0.979312175913,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.00319589083597,0.00852237556258,-0.00852237556258,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.0574625934094,0.469277846177,9.90272084875,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551478471708847413,,1002,,1551478471,708526246,"""imu_link""",,-0.0108733687651,0.0215275855885,-0.201854271205,0.979118576122,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.00958767224783,0.00319589083597,0.00532648498669,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.0478854945078,0.450123648374,9.99370284992,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551478471720823204,,1003,,1551478471,720522204,"""imu_link""",,-0.0109476133493,0.0215569190587,-0.202743936335,0.978933269065,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0287630177838,0.00532648498669,0.00426118778129,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.129290835171,0.134079384622,9.89793127638,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551478471726760788,,1004,,1551478471,726462704,"""imu_link""",,-0.0111244080412,0.0215595478986,-0.203679178724,0.978737056412,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0362200977014,0.00426118778129,-0.0,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.143656483524,-0.498009142882,9.79737246857,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551478471738773246,,1005,,1551478471,738471121,"""imu_link""",,-0.0112903341871,0.0216099805751,-0.204660237937,0.978529368032,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0223712355917,0.00639178167193,-0.00532648498669,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.0861938901141,-0.627299978053,9.99849125324,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551478471750952704,,1006,,1551478471,750507746,"""imu_link""",,-0.0113623724144,0.0216410520371,-0.205643137368,0.97832175761,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0127835633439,0.00106529694532,-0.00532648498669,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.143656483524,-0.502797692332,9.91708605871,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551478471756748204,,1007,,1551478471,756500121,"""imu_link""",,-0.0113812378078,0.0216656595272,-0.206908213457,0.97805422029,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.00745707887733,0.00745707887733,-0.0127835633439,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.100559538466,-0.205907626384,9.89793127638,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551478471768770496,,1008,,1551478471,768481746,"""imu_link""",,-0.0114090291153,0.0216440329037,-0.208220719322,0.977775793288,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.00639178167193,0.00106529694532,-0.0149141577547,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.0718282417618,0.0574625934094,9.9889144466,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551478471780941996,,1009,,1551478471,780557371,"""imu_link""",,-0.0114879062302,0.0216303601112,-0.209344381133,0.977535209402,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0181100488507,0.00426118778129,-0.0138488600291,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.196330527482,0.186753428581,9.88835446974,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551478471786780829,,1010,,1551478471,786475871,"""imu_link""",,-0.0115668287607,0.0216168972137,-0.21046777156,0.977293321046,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0276977200582,0.00213059389064,-0.00213059389064,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.210696175835,-0.0622511428602,9.82131448517,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551478471798789288,,1011,,1551478471,798485621,"""imu_link""",,-0.0116751963245,0.0216645399556,-0.211916774673,0.976977798167,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0266324244133,0.00745707887733,-0.00106529694532,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.0814053406633,-0.301678615399,9.95060605099,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551478471810821204,,1012,,1551478471,810503496,"""imu_link""",,-0.0117947411809,0.0216651745163,-0.213319429722,0.976671042469,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0202406422212,0.00745707887733,-0.00852237556258,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.18196487913,-0.359141208809,9.95539445431,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551478471816852538,,1013,,1551478471,816539788,"""imu_link""",,-0.0118186224681,0.0216467417565,-0.214817332306,0.976342794553,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0191753444957,0.00852237556258,-0.00958767224783,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.162810681327,-0.292101516498,9.88835446974,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551478471828812788,,1014,,1551478471,828530246,"""imu_link""",,-0.0118893773209,0.021638803012,-0.216313679952,0.976011678607,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0170447511252,0.00319589083597,-0.00958767224783,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.0478854945078,-0.138867934073,9.97933763996,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551478471840854996,,1015,,1551478471,840528829,"""imu_link""",,-0.0118687104558,0.021609111673,-0.217718069774,0.975700272675,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0191753444957,0.00958767224783,-0.0106529699734,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.067039692311,-0.0,9.84525767081,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551478471846837413,,1016,,1551478471,846510663,"""imu_link""",,-0.0119542691598,0.0215525177095,-0.219027386298,0.975407396158,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0245018289622,0.00532648498669,-0.00639178167193,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.0430969450571,-0.0861938901141,9.8787776631,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551478471858673496,,1017,,1551478471,858429829,"""imu_link""",,-0.0119911954853,0.0214867792876,-0.220430823546,0.975092191322,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0213059399467,0.00639178167193,-0.00426118778129,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.0430969450571,-0.153233582425,9.98412604328,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551478471870801579,,1018,,1551478471,870496913,"""imu_link""",,-0.012064402666,0.0214785476436,-0.221831835566,0.974773696254,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0255671266877,0.00319589083597,-0.00532648498669,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.0191541978031,-0.253793120892,9.95060605099,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551478471876822746,,1019,,1551478471,876545288,"""imu_link""",,-0.0121698474095,0.021330449214,-0.223235292183,0.974455186796,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0213059399467,0.00745707887733,-0.00532648498669,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.0814053406633,-0.287312967047,9.88835446974,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551478471888867496,,1020,,1551478471,888550246,"""imu_link""",,-0.0122192636428,0.021218036709,-0.224591678986,0.974145298323,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0170447511252,0.00213059389064,-0.00745707887733,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.0239427472539,-0.239427472539,10.0176460356,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551478471900823829,,1021,,1551478471,900503413,"""imu_link""",,-0.0122440509758,0.0210016149332,-0.225950597809,0.973835377636,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0191753444957,0.00639178167193,-0.00958767224783,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.0622511428602,-0.0526740439586,9.93623967199,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551478471906806413,,1022,,1551478471,906498704,"""imu_link""",,-0.0121761252586,0.0207635105983,-0.227311051436,0.97352468099,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0202406422212,0.00319589083597,-0.00639178167193,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.0718282417618,-0.0622511428602,9.94102924435,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551478471918809538,,1023,,1551478471,918482829,"""imu_link""",,-0.012213180078,0.0205005308129,-0.228670027712,0.973211480047,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0213059399467,0.00426118778129,-0.00532648498669,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.0191541978031,-0.158022131876,9.90750925207,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551478471930783829,,1024,,1551478471,930500121,"""imu_link""",,-0.0122620417816,0.020191061351,-0.23002949687,0.972896908178,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0202406422212,0.00319589083597,-0.00852237556258,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.0957709890157,-0.191541978031,9.92187446203,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551478471936915329,,1025,,1551478471,936601496,"""imu_link""",,-0.0123349702898,0.0197879376913,-0.231343812619,0.972592579857,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0181100488507,0.00639178167193,-0.00958767224783,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.177176329679,-0.172387780228,9.99370284992,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551478471948940996,,1026,,1551478471,948558496,"""imu_link""",,-0.0123866450251,0.0194782509534,-0.232655762489,0.972285176759,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0202406422212,0.00426118778129,-0.0106529699734,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.105348087917,-0.225061824187,9.89314287306,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551478471960803413,,1027,,1551478471,960531163,"""imu_link""",,-0.0124540784142,0.0191197606075,-0.233781848291,0.972021284795,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0223712355917,0.00852237556258,-0.0106529699734,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.186753428581,-0.148445032974,9.91229765539,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551478471966764954,,1028,,1551478471,966492288,"""imu_link""",,-0.0124861543673,0.0187042068714,-0.234956024775,0.97174580782,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0213059399467,0.00852237556258,-0.00745707887733,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.186753428581,-0.105348087917,9.89793127638,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
